hpi,cpi (1982-1984=100),pce (2012=100),real hpi (cpi),real hpi (pce)
87.16,162.0,74.825,53.80246913580247,116.48513197460741
87.37,162.0,74.787,53.9320987654321,116.82511666466098
87.88,162.0,74.799,54.24691358024691,117.48820171392664
88.56,162.2,74.891,54.599260172626394,118.25185936894952
89.37,162.6,74.994,54.96309963099632,119.16953356268503
90.2,162.8,74.931,55.4054054054054,120.37741388744311
90.86,163.2,75.116,55.67401960784314,120.95958251238086
91.41,163.4,75.22,55.942472460220316,121.5235309758043
91.75,163.5,75.176,56.11620795107034,122.04692987123549
92.0,163.9,75.341,56.131787675411836,122.11146653216709
92.2,164.1,75.345,56.18525289457648,122.37042935828524
92.44,164.4,75.42,56.228710462287104,122.56695836648103
92.71,164.7,75.527,56.2902246508804,122.75080434811392
92.98,164.7,75.484,56.4541590771099,123.1784219172275
93.61,164.8,75.541,56.80218446601941,123.9194609549781
94.44,165.9,75.906,56.9258589511754,124.41704213105682
95.36,166.0,75.955,57.44578313253012,125.54802185504575
96.36,166.0,75.979,58.04819277108434,126.82451730083312
97.19,166.7,76.181,58.30233953209358,127.57774248172116
97.9,167.1,76.319,58.58767205266309,128.2773621247658
98.4,167.8,76.593,58.64123957091776,128.47127022051623
98.83,168.1,76.723,58.792385484830454,128.8140453319083
99.15,168.4,76.792,58.87767220902613,129.11501198041464
99.54,168.8,76.97,58.96919431279621,129.32311290113032
100.0,169.3,77.18,59.06674542232723,129.56724540036276
100.57,170.0,77.422,59.15882352941176,129.8984784686523
101.47,171.0,77.755,59.3391812865497,130.49964632499518
102.54,170.9,77.69,60.0,131.98609859698806
103.7,171.2,77.755,60.572429906542055,133.36762909137678
104.86,172.2,78.019,60.894308943089435,134.4031582050526
105.72,172.7,78.214,61.21598147075854,135.1676170506559
106.52,172.7,78.209,61.67921250723799,136.19915866460383
107.14,173.6,78.545,61.71658986175116,136.40588197848368
107.73,173.9,78.652,61.949396204715356,136.97045211819153
108.29,174.2,78.762,62.164179104477626,137.49016022955234
108.79,174.6,78.883,62.30813287514319,137.91311182384038
109.21,175.6,79.265,62.19248291571754,137.77833848482936
109.64,176.0,79.388,62.29545454545454,138.10651483851464
110.39,176.1,79.395,62.68597387847814,139.03898230367153
111.25,176.4,79.534,63.06689342403627,139.87728518620966
112.2,177.3,79.743,63.28257191201353,140.70200519167827
113.27,177.7,79.885,63.74226223972988,141.79132502973022
114.23,177.4,79.858,64.391206313416,143.04139848230608
114.99,177.4,79.848,64.8196166854566,144.01112113014727
115.47,178.1,79.577,64.83436271757441,145.10474131972805
115.68,177.6,79.857,65.13513513513513,144.85893534693267
115.84,177.5,79.803,65.26197183098591,145.15745022116963
116.06,177.4,79.721,65.42277339346111,145.58271973507607
116.44,177.7,79.793,65.52616769836804,145.92758763300037
116.92,178.0,79.926,65.68539325842697,146.28531391537172
117.93,178.5,80.144,66.0672268907563,147.147634258335
119.21,179.3,80.479,66.48633575013943,148.12559798208227
120.79,179.5,80.531,67.2924791086351,149.99192857408948
122.33,179.6,80.632,68.11247216035635,151.71395971822602
123.69,180.0,80.81,68.71666666666667,153.0627397599307
124.73,180.5,80.969,69.10249307479225,154.0466104311527
125.49,180.8,81.115,69.40818584070796,154.70628120569563
126.14,181.2,81.262,69.61368653421633,155.22630503802515
126.64,181.5,81.343,69.77410468319559,155.68641431960955
127.15,181.8,81.421,69.93949394939494,156.1636432861301
127.65,182.6,81.664,69.90690032858708,156.31122648902823
128.33,183.6,82.009,69.89651416122005,156.48282505578658
129.31,183.9,82.219,70.31538879825993,157.27508240187794
130.49,183.2,82.08,71.22816593886463,158.979044834308
131.84,182.9,81.986,72.08310552214324,160.80794281950577
133.23,183.1,82.074,72.76351720371382,162.32911762555742
134.65,183.7,82.315,73.29885683179097,163.57893458057464
135.97,184.5,82.593,73.69647696476964,164.6265422009129
137.08,185.1,82.852,74.05726634251756,165.4516487230242
137.98,184.9,82.862,74.6241211465657,166.5178248171659
138.77,185.0,82.967,75.01081081081081,167.25927175865104
139.63,185.5,83.15,75.2722371967655,167.92543595911002
140.71,186.3,83.471,75.52871712292001,168.5735165506583
142.03,186.7,83.649,76.07391537225496,169.79282477973436
144.08,187.1,83.778,77.00694815606627,171.97832366492395
146.18,187.4,83.934,78.0042689434365,174.16065003455097
148.33,188.2,84.206,78.81509032943677,176.1513431346935
150.52,188.9,84.447,79.68237162519853,178.24197425604225
152.34,189.1,84.525,80.56054997355898,180.23070097604258
153.81,189.2,84.569,81.29492600422834,181.87515519871346
155.11,189.8,84.735,81.72286617492097,183.05304773706263
156.3,190.8,85.099,81.91823899371069,183.6684332365833
157.5,191.7,85.427,82.15962441314555,184.36793987849273
158.67,191.7,85.473,82.76995305164318,185.6375697588712
160.13,191.6,85.585,83.57515657620041,187.10054331950693
161.92,192.4,85.823,84.15800415800415,188.66737354788344
164.58,193.1,86.08,85.23045054375972,191.19423791821563
167.0,193.7,86.321,86.2157976251936,193.46393114074212
169.54,193.6,86.37,87.57231404958678,196.29500984138008
172.02,193.7,86.423,88.8074341765617,199.04423590942227
174.1,194.9,86.79,89.32786044125191,200.5991473672082
175.92,196.1,87.14,89.7093319734829,201.88202891898092
177.61,198.8,87.981,89.34104627766601,201.87313169888955
178.75,199.1,88.121,89.77900552486187,202.84608663088255
179.67,198.1,87.938,90.69661786976275,204.31440332961856
180.11,198.1,87.938,90.91872791519435,204.814755850713
180.83,199.3,88.364,90.73256397390868,204.64216196641166
181.5,199.4,88.417,91.02306920762287,205.277265684201
182.75,199.7,88.588,91.51226840260391,206.29204858445843
183.65,200.7,88.999,91.50473343298457,206.35063315318152
184.38,201.3,89.239,91.59463487332339,206.61370028799064
184.55,201.8,89.459,91.45193260654113,206.29562145787457
184.61,202.9,89.765,90.98570724494826,205.6592213000613
184.41,203.8,90.047,90.48577036310107,204.7930525170189
184.2,202.8,89.812,90.8284023668639,205.09508751614484
184.06,201.9,89.599,91.16394254581476,205.4263998482126
183.63,202.0,89.63,90.90594059405942,204.8755996876046
183.23,203.1,89.949,90.2166420482521,203.70432133764686
182.72,203.437,90.249,89.81650338925563,202.462077142129
182.47,204.226,90.529,89.34709586438552,201.55972119431343
182.19,205.288,90.861,88.74848992634737,200.5150724733384
182.13,205.904,91.074,88.45384256741006,199.98023585216418
181.89,206.755,91.339,87.97368866532852,199.1372798038078
181.54,207.234,91.532,87.60145535964176,198.33500852160992
180.99,207.603,91.672,87.18082108640048,197.4321494022166
180.24,207.667,91.734,86.79279808539634,196.48113022434433
179.12,208.547,92.088,85.88951171678328,194.50959951350885
177.53,209.19,92.367,84.86543333811369,192.20067773122435
175.16,210.834,92.856,83.07957919500649,188.6361678297579
173.34,211.445,93.072,81.9787651635177,186.24290871583293
171.08,212.174,93.307,80.63193416724009,183.35173138135403
169.19,212.687,93.492,79.54882056731253,180.96735549565736
167.91,213.448,93.76,78.66552977774445,179.08489761092147
167.32,213.942,93.934,78.20811247908311,178.12506653607852
167.02,215.208,94.337,77.60863908404893,177.04612188218834
166.54,217.463,95.021,76.58314287947834,175.26652003241387
165.71,219.016,95.463,75.6611389122256,173.5855776583598
164.28,218.69,95.386,75.12003292331612,172.2265321955004
161.91,218.877,95.465,73.97305335873571,169.60142460587647
159.16,216.995,94.835,73.34731215004953,167.82833342120526
156.07,213.153,93.716,73.21970603275581,166.5350633829869
152.55,211.398,93.192,72.16246132886783,163.6943085243369
149.36,211.933,93.203,70.47510298065899,160.2523523920904
147.62,212.705,93.369,69.4012834677135,158.10386745065279
146.51,212.495,93.267,68.94750464716817,157.08664372178796
146.94,212.709,93.401,69.08029279438105,157.3216560850526
148.17,213.022,93.498,69.55619607364497,158.47397805300648
149.8,214.79,94.053,69.74253922435868,159.2718998862344
150.75,214.726,94.063,70.20575058446579,160.2649288242986
150.67,215.445,94.336,69.93432198472928,159.7163331071913
149.63,215.861,94.489,69.31775540741496,158.35705743525702
148.58,216.509,94.847,68.62532273485168,156.65229263972503
147.94,217.234,95.084,68.10167837447176,155.58874258550335
146.66,217.347,95.14,67.47735188431402,154.1517763296195
145.0,217.488,95.348,66.67034503053043,152.07450602005287
143.06,217.281,95.345,65.84100772732084,150.04457496460225
143.6,217.353,95.48,66.06764111836505,150.39798910766652
145.4,217.403,95.532,66.88040183438132,152.20030984382197
147.04,217.29,95.562,67.66993418933222,153.86869257654718
147.7,217.199,95.522,68.00215470605296,154.62406566026672
147.56,217.605,95.604,67.81094184416719,154.34500648508433
146.43,217.923,95.735,67.19345823983701,152.95346529482424
144.61,218.275,95.83,66.25128851219792,150.9026400918293
143.13,219.035,96.135,65.3457210034926,148.88438133874237
141.82,219.59,96.327,64.58399744979279,147.22767240752853
140.64,220.472,96.545,63.790413295112295,145.6730022269408
139.05,221.187,96.835,62.86535827150782,143.59477461661592
137.74,221.898,97.105,62.073565331819125,141.84645486844138
137.79,223.046,97.496,61.77649453475964,141.3288750307705
139.16,224.093,97.908,62.09921773549375,142.13343138456509
140.69,224.806,98.206,62.58284921220964,143.2600859417958
141.95,224.806,98.186,63.143332473332556,144.5725459841525
142.34,225.395,98.353,63.151356507464676,144.7235976533507
141.79,226.106,98.584,62.70952562072656,143.8265844356082
140.17,226.597,98.723,61.858718341372565,141.98312449986324
138.41,226.75,98.725,61.040793825799334,140.19751835907826
136.67,227.169,98.928,60.1622580545761,138.15097848940644
135.17,227.223,98.984,59.487815934126374,136.55742342196717
134.17,227.842,99.323,58.88729909323126,135.08452221539824
134.0,228.329,99.545,58.687245159397186,134.61248681500828
135.87,228.807,99.735,59.38192450405801,136.23101218228305
138.47,229.187,99.866,60.41791201071614,138.65579877035228
141.05,228.713,99.754,61.67117741448891,141.3978386831606
143.17,228.524,99.704,62.64987484903117,143.59504132231405
144.28,228.59,99.74,63.11737171354827,144.65610587527573
144.71,229.918,100.075,62.939830722257504,144.60154883837123
144.36,231.015,100.379,62.489448737094996,143.81494137219937
143.97,231.638,100.677,62.15301461763614,143.00187729074167
143.96,231.249,100.609,62.25324217618239,143.08859048395274
143.87,231.221,100.593,62.22185701125763,143.02188025011682
144.31,231.679,100.787,62.28877023813121,143.18314862035777
145.16,232.937,101.156,62.31727892090995,143.50112697220135
147.96,232.282,101.023,63.698435522339224,146.46169684131337
150.97,231.797,100.944,65.1302648438073,149.55817086701538
153.86,231.893,101.01,66.34956639484591,152.32155232155233
156.43,232.445,101.228,67.29764030200694,154.53234283004704
158.29,232.9,101.354,67.9647917561185,156.1753852832646
159.4,233.456,101.51,68.27839078884244,157.02886415131513
159.68,233.544,101.55,68.37255506457028,157.24273756770063
159.56,233.669,101.722,68.2846248325623,156.85888991565247
159.36,234.1,101.881,68.07347287483982,156.4177815294314
159.28,234.719,102.084,67.85986647864041,156.02836879432624
159.37,235.288,102.278,67.7340110842882,155.82041103658653
159.88,235.547,102.338,67.8760502150314,156.22740331059822
161.19,236.028,102.543,68.2927449285678,157.19259237588133
162.97,236.468,102.742,68.91841602246393,158.62062253022134
164.69,236.918,102.919,69.51350256206788,160.01904410264382
166.22,237.231,103.035,70.06672821005687,161.32382200223225
167.14,237.498,103.19,70.37532947645875,161.97305940498111
167.46,237.46,103.177,70.52135096437296,162.30361417757834
167.25,237.477,103.203,70.42787301507093,162.05924246388184
166.92,237.43,103.177,70.30282609611254,161.78024172053847
166.66,236.983,103.098,70.32571956638239,161.65202040776737
166.47,236.252,102.94,70.46289555220696,161.71556246357102
166.26,234.747,102.465,70.8251862643612,162.2602839994144
166.64,235.342,102.634,70.80759065530164,162.3633493773993
168.1,235.976,102.831,71.23605790419364,163.47210471550406
169.98,236.222,102.91,71.95773467331577,165.17345253133806
171.86,237.001,103.156,72.51446196429552,166.60203962929933
173.46,237.657,103.356,72.98754086772112,167.82770231046095
174.5,238.034,103.441,73.30885503751566,168.6951982289421
174.94,238.033,103.442,73.49401133456286,169.1189265482106
175.05,237.498,103.289,73.70588383902181,169.47593645015445
175.06,237.733,103.274,73.63723168428447,169.51023490907681
175.16,238.017,103.337,73.59138212816731,169.50366277325642
175.13,237.761,103.253,73.65800110194691,169.61250520565986
175.05,237.652,103.306,73.65812195984046,169.4480475480611
175.3,237.336,103.242,73.86152964573431,169.79523837198042
176.61,238.08,103.481,74.18094758064517,170.66901170263142
178.5,238.992,103.823,74.68869250853587,171.92722229178509
180.35,239.557,103.977,75.28479652024362,173.45182107581482
181.92,240.222,104.175,75.72994979643829,174.62922966162705
183.03,240.101,104.218,76.23041969837693,175.62225335354736
183.67,240.545,104.374,76.35577542663535,175.97294345335044
183.96,241.176,104.555,76.2762463926759,175.9456745253694
184.03,241.741,104.786,76.12692923418038,175.62460634054167
184.25,242.026,104.826,76.12818457521092,175.76746227081068
184.42,242.637,105.017,76.00654475615836,175.60966319738708
184.67,243.618,105.408,75.80310157705917,175.19543108682453
185.03,244.006,105.57,75.83010253846217,175.2675949606896
186.54,243.892,105.512,76.48467354402769,176.795056486466
188.55,244.193,105.744,77.21351553893847,178.30798910576488
190.55,244.004,105.714,78.09298208226096,180.25048716347882
192.28,244.163,105.815,78.75067065853548,181.71336766999008
193.53,244.243,105.842,79.23666184906017,182.84801874492166
194.36,245.183,106.093,79.27140136143208,183.19776045544947
194.83,246.435,106.491,79.05938685657476,182.95442807373394
195.1,246.626,106.648,79.10763666442305,182.93826419623434
195.46,247.284,106.825,79.04272011128906,182.97215071378423
195.86,247.805,106.98,79.03795322935373,183.0809497102262
196.13,248.743,107.362,78.84845000663336,182.68102308079207
196.91,249.439,107.625,78.94114392697212,182.95934959349594
198.58,249.581,107.777,79.56535152916288,184.25081418113328
200.63,250.146,107.988,80.20516018645112,185.78916175871393
202.47,250.779,108.193,80.73642529876903,187.1378000425166
204.06,251.118,108.317,81.26060258523881,188.39148056168472
204.97,251.323,108.417,81.55640351261125,189.05706669618232
205.35,251.749,108.502,81.56934089112569,189.2591841625039
205.39,252.239,108.738,81.42674209777235,188.88521032205853
205.39,252.862,108.924,81.22612334000362,188.5626675480151
205.13,252.657,108.969,81.18912201126427,188.2461984601125
204.72,252.551,108.991,81.06085503522061,187.83202282757293
204.22,252.47,108.977,80.88881847348199,187.39734072327187
204.45,253.135,109.146,80.76717956821459,187.31790445824856
205.8,254.273,109.443,80.936631101218,188.04309092404267
207.71,255.163,109.78,81.40286797066972,189.20568409546365
209.38,255.325,109.856,82.0052873788309,190.59496067579377
210.61,255.361,109.935,82.47539757441427,191.5768408605085
211.37,255.9,110.094,82.59867135599843,191.990480861809
211.73,256.179,110.132,82.64924135077428,192.25111684160822
211.91,256.596,110.207,82.58507537140095,192.2836117488
212.01,257.305,110.423,82.39637783952895,191.99804388578465
212.15,257.788,110.469,82.29630549133397,192.04482705555407
212.28,258.263,110.736,82.19528155407473,191.69917641959253
212.43,258.682,110.944,82.12013205402772,191.47497836746467
213.25,259.007,111.07,82.33368210125595,191.99603853425768
215.22,258.165,110.824,83.36528964034629,194.199812315022
217.27,256.094,110.237,84.83994158394965,197.09353483857507
218.52,255.944,110.353,85.37805144875442,198.0190842115756
219.85,257.217,110.746,85.47257762900587,198.51732793960957
221.6,258.543,111.072,85.71108094204833,199.51022760011523
224.08,259.58,111.411,86.32406194622084,201.12915241762485
226.84,260.19,111.613,87.18244359890849,203.23797407112076
229.86,260.352,111.648,88.28816371681417,205.8791917454858
232.38,260.721,111.666,89.12975939797715,208.10273494170116
234.43,261.564,112.15,89.62624826046397,209.03254569772628
236.5,262.2,112.583,90.19832189168574,210.0672392812414
239.27,263.346,112.961,90.857654948243,211.81646763042116
244.28,265.028,113.632,92.17139321128333,214.97465502675303
249.89,266.727,114.238,93.68755319109053,218.74507606925891
255.52,268.599,114.819,95.13065945889598,222.54156542035724
261.24,270.955,115.458,96.41453377867174,226.2640960349218
265.57,272.184,115.986,97.57002615877494,228.96728915558776
268.85,273.092,116.444,98.44667731021049,230.88351482257568
271.5,274.214,116.808,99.01026205810061,232.4327100883501
273.71,276.59,117.479,98.95874760475795,232.98632095949063
276.09,278.524,118.2,99.1261076244776,233.57868020304565
278.66,280.126,118.841,99.47666407259592,234.4813658585842
282.03,281.933,119.469,100.03440533743833,236.06960801546845
287.28,284.182,120.178,101.09014645544052,239.04541596631663
295.05,287.708,121.321,102.55189289140378,243.19779757832526
301.66,288.663,121.563,104.50248213314488,248.1511644168045
306.64,291.474,122.3,105.20320851945628,250.72771872444807
308.47,295.328,123.512,104.44996749376965,249.74901224172555
307.45,295.271,123.397,104.12468545844324,249.15516584681959
