,euro spot,euro forward,euro interest,yen spot,yen forward,yen interest,dollar interest
2002-05-21,0.9181,0.9108,3.71,0.008046994447573832,0.00813140348024069,0.09125,2.11
2002-05-22,0.9246,0.9172,3.62025,0.00804634695848085,0.008129420372327452,0.08838,2.075
2002-05-23,0.9209,0.9136,3.64625,0.007987858455148175,0.008071676487206393,0.08906,2.09
2002-05-24,0.9197,0.9124,3.63875,0.008005123278898496,0.008089305937550558,0.09125,2.11
2002-05-28,0.9255,0.9182,3.67,0.008019889325527307,0.008103727714748784,0.09,2.12063
2002-05-29,0.9318,0.9245,3.66,0.00804246421103426,0.008124796880077998,0.08406,2.0975
2002-05-30,0.9391,0.9317,3.64063,0.008132726089785297,0.00821557673348669,0.08344,2.09
2002-05-31,0.9364,0.929,3.63463,0.008068420203324189,0.008149959250203748,0.08875,2.08
2002-06-05,0.9365,0.9291,3.63,0.008028259473346178,0.008110957904128477,0.085,2.08
2002-06-06,0.9444,0.937,3.62313,0.008030838419530999,0.008112932013629726,0.08438,2.07
2002-06-07,0.9465,0.9391,3.61,0.00804246421103426,0.008123476848090984,0.08563,2.06
2002-06-10,0.9466,0.9392,3.62,0.008030838419530999,0.008112273870365864,0.08375,2.07
2002-06-11,0.9428,0.9353,3.612,0.007961783439490446,0.00804246421103426,0.085,2.05
2002-06-12,0.9469,0.9393,3.60525,0.007946598855689765,0.008026326350429408,0.085,2.02875
2002-06-13,0.945,0.9374,3.62,0.00799105002397315,0.008069071249899137,0.0825,2.03
2002-06-14,0.9521,0.9444,3.5925,0.008059316569954868,0.008136696501220505,0.08375,1.98375
2002-06-17,0.9429,0.9353,3.58925,0.008037293039704227,0.008116224332440549,0.08313,1.98
2002-06-18,0.9484,0.9407,3.5905,0.008036001285760206,0.008114248620577734,0.08063,1.99
2002-06-19,0.9566,0.9487,3.58325,0.008071676487206393,0.008150623522699487,0.08125,1.97375
2002-06-20,0.9617,0.9539,3.58263,0.00808865162177465,0.008167265599477296,0.0825,1.97
2002-06-21,0.9661,0.9583,3.57438,0.008220304151253596,0.008300821781356355,0.08125,1.98125
2002-06-24,0.9784,0.9706,3.56638,0.008248102936324647,0.008327781479013991,0.08125,1.97313
2002-06-25,0.9729,0.9652,3.54575,0.00821557673348669,0.00829531314807134,0.08,1.9725
2002-06-26,0.9888,0.9806,3.50875,0.008380122349786308,0.00845880561664693,0.07875,1.91375
2002-06-27,0.9847,0.9768,3.54,0.008348639171814994,0.008431703204047217,0.08125,1.94875
2002-06-28,0.9925,0.9846,3.53875,0.008404773911581778,0.008488243782361429,0.08188,1.95625
2002-07-01,0.9889,0.981,3.52088,0.008336807002917883,0.008418925745074928,0.0825,1.95
2002-07-02,0.9851,0.9771,3.52013,0.008311170212765957,0.00839137366786943,0.0825,1.95
2002-07-03,0.9788,0.9709,3.515,0.008332638946754437,0.008412551526878103,0.08188,1.94625
2002-07-05,0.975,0.9672,3.53175,0.008329862557267805,0.008410428931875526,0.08313,1.96
2002-07-08,0.9847,0.9768,3.53188,0.00842034355001684,0.008501955449753443,0.08188,1.95
2002-07-09,0.9939,0.9859,3.53363,0.008471704506946797,0.00855431993156544,0.08125,1.95
2002-07-10,0.9909,0.9829,3.51625,0.00848536274925753,0.008568246080027419,0.08188,1.93
2002-07-11,0.9848,0.9769,3.50125,0.008536793580331228,0.008617718028266115,0.08188,1.92
2002-07-12,0.9905,0.9826,3.50663,0.008573388203017833,0.008654262224145393,0.08188,1.935
2002-07-15,1.0051,0.997,3.49125,0.008628872206402623,0.00870928409684724,0.08563,1.91
2002-07-16,1.0107,1.0025,3.47375,0.0086229197206174,0.008704735376044569,0.08313,1.89375
2002-07-17,1.005,0.9969,3.48888,0.008581481163648846,0.008664009703690868,0.08313,1.9175
2002-07-18,1.0068,0.9988,3.5,0.008561643835616438,0.008643042350907518,0.08375,1.92375
2002-07-19,1.0147,1.0066,3.47675,0.008643789437289308,0.008725242125468982,0.08375,1.90875
2002-07-22,1.0078,0.9997,3.45663,0.008591065292096219,0.008671522719389525,0.0825,1.88625
2002-07-23,0.9915,0.9835,3.464,0.0085149863760218,0.008594757198109154,0.08125,1.89
2002-07-24,0.994,0.9858,3.413,0.008608074373762589,0.00868357068426537,0.07813,1.82125
2002-07-25,1.0014,0.9934,3.42,0.008586639189421262,0.008664009703690868,0.07688,1.8475
2002-07-26,0.9917,0.9838,3.41013,0.008429570934839417,0.008504847763225038,0.07688,1.82
2002-07-29,0.9815,0.9737,3.40188,0.008351428094204109,0.008427439743805831,0.07875,1.83
2002-07-30,0.9872,0.9793,3.43063,0.008364700961940611,0.008443093549476529,0.07688,1.86125
2002-07-31,0.9777,0.97,3.42375,0.008329168748958853,0.008406186953597848,0.0775,1.87
2002-08-01,0.9744,0.9667,3.39938,0.00833472245374229,0.008409721638213775,0.07813,1.83
2002-08-02,0.9857,0.9778,3.38,0.008387854386847844,0.008461668641056016,0.0775,1.81
2002-08-06,0.9676,0.9596,3.34988,0.008289124668435014,0.008361903169161302,0.075,1.73125
2002-08-07,0.9701,0.962,3.36788,0.008292561572269675,0.008362602441879913,0.07625,1.73875
2002-08-08,0.9693,0.9613,3.33588,0.008289811821271658,0.008359806052499582,0.07563,1.71
2002-08-09,0.9695,0.9616,3.35188,0.008303578842481108,0.008374507997655139,0.07563,1.74563
2002-08-12,0.9765,0.9685,3.35013,0.008399832003359933,0.008471704506946797,0.07688,1.72
2002-08-13,0.9768,0.9687,3.3525,0.008387854386847844,0.008460236886632826,0.07813,1.73813
2002-08-14,0.9864,0.9782,3.32413,0.008570449091532395,0.008643042350907518,0.0775,1.685
2002-08-15,0.9776,0.9696,3.35125,0.008502678343678259,0.008578536501672816,0.0775,1.73875
2002-08-16,0.9842,0.9761,3.39375,0.008525876033762468,0.008599191675982457,0.07875,1.74625
2002-08-19,0.9784,0.9704,3.40113,0.008435259384226065,0.008509914049868096,0.0775,1.76594
2002-08-20,0.9755,0.9674,3.40813,0.008396305625524769,0.008470269354565475,0.075,1.76375
2002-08-21,0.9775,0.9694,3.40063,0.008423180592991913,0.008498342823149485,0.07625,1.76
2002-08-22,0.976,0.968,3.42875,0.008364700961940611,0.008439530762089628,0.07563,1.78
2002-08-23,0.971,0.9631,3.4205,0.008346548702111677,0.008421052631578947,0.07563,1.8
2002-08-27,0.9749,0.9672,3.41,0.008428150021070375,0.008505571149102662,0.07688,1.8
2002-08-28,0.9822,0.9746,3.4025,0.008457374830852503,0.008533879501621437,0.07625,1.83125
2002-08-29,0.9875,0.9799,3.36438,0.00851063829787234,0.008585901948999743,0.07688,1.815
2002-08-30,0.985,0.9774,3.35875,0.008460952703274389,0.008535336292249915,0.07438,1.795
2002-09-03,0.9926,0.9851,3.33125,0.008533151292772422,0.008608074373762589,0.0725,1.79
2002-09-04,0.9925,0.9849,3.30388,0.008462384700008463,0.008533879501621437,0.07313,1.74688
2002-09-05,0.9947,0.9872,3.26575,0.008470986869970352,0.008541898009737764,0.0725,1.74
2002-09-06,0.9851,0.978,3.24963,0.008423890152472413,0.00849689863199932,0.07313,1.72
2002-09-09,0.9807,0.9734,3.30613,0.008404773911581778,0.008478887569950822,0.0725,1.79313
2002-09-10,0.9746,0.9675,3.31263,0.008375209380234505,0.008450228156160216,0.0725,1.81938
2002-09-11,0.9713,0.9642,3.31513,0.008292561572269675,0.008367500627562547,0.0725,1.82
2002-09-12,0.9754,0.9683,3.31113,0.008302889405513119,0.008376612497905847,0.0725,1.82875
2002-09-13,0.9833,0.9763,3.277,0.00830564784053156,0.008378718056137411,0.07375,1.815
2002-09-16,0.9703,0.9633,3.28325,0.008185985592665358,0.008258320257659591,0.07375,1.81438
2002-09-17,0.9681,0.9612,3.29,0.008159268929503916,0.008232485387338437,0.07313,1.83063
2002-09-18,0.9754,0.9685,3.2605,0.008208832703989493,0.008280887711162636,0.07375,1.805
2002-09-19,0.9817,0.9746,3.2575,0.008247422680412371,0.008318775476249896,0.07375,1.80688
2002-09-20,0.9812,0.9742,3.23225,0.008111615833874108,0.008181966944853543,0.07313,1.77125
2002-09-23,0.9821,0.975,3.22525,0.008076239702794379,0.00814464896562958,0.07313,1.7575
2002-09-24,0.9829,0.9758,3.22,0.008124136810463888,0.008192020971573687,0.07313,1.7525
2002-09-25,0.9787,0.9716,3.21,0.008138020833333334,0.008207485226526591,0.07313,1.75063
2002-09-26,0.9741,0.9671,3.22,0.008149295085975063,0.008218952905399852,0.07438,1.75688
2002-09-27,0.9766,0.9695,3.22063,0.008122816992933149,0.0081913499344692,0.07625,1.75
2002-09-30,0.988,0.9807,3.1975,0.008238589553468446,0.00830564784053156,0.07688,1.71
2002-10-01,0.9858,0.9784,3.15738,0.008163931749530574,0.008229098090849244,0.0775,1.66
2002-10-02,0.9853,0.978,3.18275,0.008147303242626691,0.008213552361396304,0.0775,1.68875
2002-10-03,0.989,0.9818,3.14531,0.008145312372729495,0.00820950660865282,0.0775,1.66
2002-10-04,0.9833,0.9765,3.12863,0.008132726089785297,0.008200754469411186,0.07688,1.67
2002-10-07,0.9819,0.9751,3.0875,0.008046994447573832,0.008112932013629726,0.0775,1.68
2002-10-08,0.9794,0.9726,3.12688,0.008054123711340207,0.008121497604158208,0.07688,1.71
2002-10-09,0.9856,0.9787,3.13063,0.00808865162177465,0.008155941603458118,0.07813,1.72
2002-10-10,0.9883,0.9812,3.112,0.008105041335710812,0.008171269815329302,0.07938,1.68875
2002-10-11,0.9843,0.9773,3.17419,0.008044405116241654,0.008112932013629726,0.07875,1.72
2002-10-15,0.9814,0.9746,3.21,0.0080147471347279,0.008086689309396733,0.07875,1.79188
2002-10-16,0.9822,0.9753,3.22156,0.008050881571532083,0.008123476848090984,0.07938,1.82375
2002-10-17,0.9743,0.9678,3.265,0.008019889325527307,0.00809192425958893,0.07938,1.84188
2002-10-18,0.973,0.9665,3.1825,0.007989773090444232,0.008061265618702136,0.07938,1.82375
2002-10-21,0.975,0.9686,3.16063,0.008027614995584811,0.008099133392726979,0.07938,1.82
2002-10-22,0.9782,0.9718,3.16625,0.007993605115907274,0.008065817067268914,0.08,1.84125
2002-10-23,0.9753,0.9689,3.15,0.008050233456770247,0.008122816992933149,0.08063,1.84
2002-10-24,0.9738,0.9673,3.13588,0.008050233456770247,0.008121497604158208,0.08188,1.82188
2002-10-25,0.9771,0.9702,3.19625,0.008053475074494644,0.008122816992933149,0.08063,1.8
2002-10-28,0.9776,0.9704,3.17588,0.008050233456770247,0.008114907084313885,0.08188,1.705
2002-10-29,0.9831,0.9758,3.174,0.008109642364771713,0.008173941474579042,0.08063,1.67
2002-10-30,0.9837,0.9761,3.149,0.008151287903488751,0.008213552361396304,0.08188,1.61875
2002-10-31,0.9893,0.9817,3.17181,0.00816926721673066,0.008232485387338437,0.0825,1.6
2002-11-01,0.9995,0.9918,3.13163,0.00820950660865282,0.008270614506657845,0.08375,1.57438
2002-11-04,0.9942,0.9865,3.13625,0.008164598301763554,0.008225037012666556,0.08313,1.56938
2002-11-05,1.0023,0.9945,3.1025,0.00821422704123542,0.008275405494869248,0.08313,1.55313
2002-11-06,0.9962,0.9885,3.1305,0.008181297553792032,0.008241984669908515,0.08438,1.55313
2002-11-07,1.0042,0.9957,3.083,0.008228420966016621,0.008216251745953496,0.08313,1.4075
2002-11-08,1.0097,1.0014,3.09313,0.008318083513558476,0.008375209380234505,0.08188,1.4
2002-11-12,1.0101,1.002,3.03988,0.008361903169161302,0.008419634587858887,0.07813,1.4
2002-11-13,1.0081,1.0001,3.02625,0.008327781479013991,0.008385041086701324,0.07625,1.40063
2002-11-14,1.0067,0.9988,3.00169,0.008329168748958853,0.008387854386847844,0.08188,1.40938
2002-11-15,1.0035,0.9959,3.02375,0.008280202036929701,0.008339588024351597,0.08125,1.45
2002-11-18,1.0079,1.0002,2.99938,0.008254911672445105,0.008313934153641503,0.0825,1.4475
2002-11-19,1.0118,1.0041,2.99438,0.008225713580653122,0.00828363154406892,0.0775,1.44
2002-11-20,1.0036,0.996,2.9855,0.008170602173380177,0.008227743952608195,0.08188,1.44
2002-11-21,1.0014,0.9938,2.96875,0.008155276463872124,0.00821422704123542,0.08188,1.45688
2002-11-22,1.0019,0.9944,2.97188,0.008157272208173586,0.008216251745953496,0.08063,1.465
2002-11-25,0.9918,0.9843,2.99438,0.008145975887911371,0.008204791598293404,0.08063,1.48
2002-11-26,0.9904,0.9829,2.98769,0.008198737394441257,0.008258320257659591,0.07938,1.4675
2002-11-27,0.9913,0.9837,2.98188,0.008231130134167422,0.008291186468783683,0.0775,1.44125
2002-11-29,0.9944,0.9869,2.99038,0.008163931749530574,0.008223007976317738,0.07875,1.46875
2002-12-02,0.9862,0.9789,2.97619,0.008007687379884689,0.008066467693796887,0.075,1.47
2002-12-03,0.9987,0.9914,2.96013,0.008036001285760206,0.008094544277157195,0.075,1.46438
2002-12-04,1.0005,0.9931,2.94813,0.008015389547932029,0.008073631519457452,0.07563,1.45188
2002-12-05,1.0001,0.9929,2.93606,0.007971938775510204,0.008030193527664016,0.07563,1.45
2002-12-06,1.0079,1.0006,2.90813,0.008091269520187717,0.008149295085975063,0.07813,1.45
2002-12-09,1.0079,1.0005,2.895,0.008122816992933149,0.008181966944853543,0.08063,1.43
2002-12-10,1.0098,1.0025,2.88519,0.008091269520187717,0.008149959250203748,0.07938,1.43
2002-12-11,1.0082,1.0008,2.89288,0.008105041335710812,0.00816326530612245,0.07938,1.43
2002-12-12,1.0149,1.0076,2.89388,0.008132064731235261,0.008190679007289705,0.07563,1.42313
2002-12-13,1.0233,1.0159,2.88425,0.008269246671628214,0.008329168748958853,0.08,1.42
2002-12-16,1.0213,1.014,2.88363,0.008257638315441783,0.008317391665973551,0.075,1.42
2002-12-17,1.032,1.0246,2.88263,0.008302889405513119,0.008363301831563101,0.07875,1.43
2002-12-18,1.0255,1.0181,2.8755,0.00825218682950982,0.008310479514667997,0.07125,1.42
2002-12-19,1.0237,1.0162,2.87375,0.008266512358435976,0.008324315325064514,0.07625,1.4025
2002-12-20,1.0265,1.0191,2.87563,0.008285004142502071,0.008342370901810295,0.0775,1.4
2002-12-23,1.0282,1.0208,2.86563,0.008336807002917883,0.0083948959032908,0.07625,1.4
2002-12-24,1.0309,1.0235,2.86688,0.00832570144034635,0.008382932349735937,0.0775,1.4
2002-12-27,1.039,1.0316,2.8375,0.008332638946754437,0.008389261744966443,0.07875,1.3925
2002-12-30,1.0446,1.0372,2.8,0.008428860418071477,0.00848536274925753,0.075,1.38
2002-12-31,1.0476,1.0403,2.80113,0.008423180592991913,0.008480325644504749,0.07375,1.38
2003-01-02,1.0456,1.0383,2.79238,0.00840548037320333,0.008462384700008463,0.07625,1.38
2003-01-03,1.0397,1.0324,2.80675,0.00834306691139663,0.008400537634408602,0.0725,1.40375
2003-01-06,1.0472,1.04,2.7975,0.008418217021634818,0.008476012883539583,0.07375,1.40563
2003-01-07,1.0435,1.0363,2.78513,0.008336807002917883,0.0083948959032908,0.0775,1.40063
2003-01-08,1.0387,1.0316,2.774,0.008327781479013991,0.008384338056510439,0.07688,1.39
2003-01-09,1.0483,1.0412,2.74625,0.008377314233056881,0.008434547908232119,0.07688,1.39
2003-01-10,1.0557,1.0485,2.76188,0.008382932349735937,0.008439530762089628,0.07938,1.4
2003-01-13,1.0546,1.0474,2.76275,0.008382229673093043,0.008440243079000674,0.07938,1.39
2003-01-14,1.0574,1.0501,2.76063,0.008478887569950822,0.008536064874093042,0.07813,1.39
2003-01-15,1.0581,1.0507,2.76063,0.008483922965979468,0.008541168431841476,0.07563,1.38
2003-01-16,1.0565,1.0491,2.76,0.008472422265525715,0.008530239699735563,0.07813,1.38
2003-01-17,1.0654,1.0579,2.76,0.008491126772522714,0.008547739123001967,0.07875,1.37
2003-01-21,1.0651,1.0576,2.76,0.008400537634408602,0.008456659619450317,0.07688,1.36875
2003-01-22,1.0712,1.0637,2.74663,0.008454514710855596,0.008509914049868096,0.07563,1.36
2003-01-23,1.0756,1.0681,2.74313,0.008491126772522714,0.008547739123001967,0.07813,1.3525
2003-01-24,1.0787,1.0712,2.73369,0.00848536274925753,0.008540438978563498,0.07813,1.35
2003-01-27,1.0815,1.074,2.72438,0.008408307407718826,0.008462384700008463,0.07875,1.34188
2003-01-28,1.0823,1.0748,2.72663,0.008431703204047217,0.008486803021301876,0.07938,1.34375
2003-01-29,1.0874,1.0799,2.72,0.00847314014573801,0.008528057308545113,0.08,1.34
2003-01-30,1.0755,1.0682,2.72063,0.008380824673147838,0.00843668269636379,0.07875,1.35
2003-01-31,1.0758,1.0684,2.71438,0.008344459279038718,0.008399126490844951,0.07688,1.34875
2003-02-03,1.0735,1.0661,2.72125,0.008302889405513119,0.008357709987463435,0.07625,1.35
2003-02-04,1.0853,1.0779,2.7125,0.008336807002917883,0.00839137366786943,0.075,1.35
2003-02-05,1.0858,1.0785,2.695,0.008358408559010365,0.008413259296651522,0.07875,1.34875
2003-02-06,1.0839,1.0766,2.69625,0.008353521009105339,0.008408307407718826,0.07875,1.35
2003-02-07,1.0801,1.0732,2.6375,0.00832570144034635,0.008380122349786308,0.0775,1.35
2003-02-10,1.0772,1.0703,2.61313,0.008263097008758883,0.008316699933466402,0.07375,1.35
2003-02-11,1.0677,1.0609,2.61206,0.008216926869350863,0.008270614506657845,0.07375,1.35
2003-02-12,1.0725,1.0657,2.59375,0.008236553825879253,0.008289811821271658,0.07438,1.34
2003-02-13,1.0806,1.0739,2.56613,0.00827335153470671,0.008327088017320343,0.07375,1.34
2003-02-14,1.08,1.0732,2.56063,0.008304268393954492,0.008357709987463435,0.07125,1.34
2003-02-18,1.071,1.0644,2.57263,0.00840548037320333,0.008460236886632826,0.075,1.34
2003-02-19,1.0726,1.066,2.57325,0.008417508417508417,0.008472422265525715,0.075,1.34
2003-02-20,1.0799,1.0732,2.55506,0.008438818565400843,0.008494011721736175,0.075,1.34
2003-02-21,1.0817,1.075,2.5525,0.008421052631578947,0.008476012883539583,0.07625,1.34
2003-02-24,1.0757,1.0696,2.46863,0.008494011721736175,0.00854920064973925,0.075,1.34
2003-02-25,1.0799,1.0739,2.45169,0.00853752241099633,0.008592541673827118,0.0725,1.34
2003-02-26,1.0762,1.0702,2.4425,0.008528057308545113,0.008582954252853832,0.07375,1.34
2003-02-27,1.0782,1.072,2.43,0.008507018290089324,0.008562376915831834,0.07125,1.33875
2003-02-28,1.0791,1.073,2.45381,0.008463100880162491,0.00851861316977596,0.0725,1.34
2003-03-03,1.0807,1.0747,2.42125,0.008476012883539583,0.008531695247845748,0.0725,1.33938
2003-03-04,1.0926,1.0864,2.40313,0.008503401360544218,0.008558712769599451,0.0725,1.33
2003-03-05,1.0961,1.0899,2.39375,0.008513536523071685,0.008567511994516792,0.07125,1.32125
2003-03-06,1.098,1.0915,2.41125,0.008525149190110827,0.008579272477693892,0.07125,1.31375
2003-03-07,1.1038,1.0969,2.42919,0.008576329331046312,0.00862738331464067,0.0725,1.31188
2003-03-10,1.1054,1.0983,2.43188,0.008575593859874796,0.008623663332183512,0.07,1.21375
2003-03-11,1.1051,1.098,2.423,0.008541898009737764,0.00859180341953776,0.0725,1.17
2003-03-12,1.1017,1.0947,2.43581,0.008525876033762468,0.008576329331046312,0.07063,1.18
2003-03-13,1.0877,1.0808,2.45688,0.008461668641056016,0.008513536523071685,0.07188,1.2275
2003-03-14,1.0786,1.0717,2.48919,0.008443806467955754,0.008495454931611588,0.07188,1.26
2003-03-18,1.0633,1.0563,2.50125,0.00841467519353753,0.008465966813410091,0.07188,1.24
2003-03-19,1.0593,1.0526,2.47,0.008373105584861425,0.008425309630128908,0.0725,1.2675
2003-03-20,1.0632,1.0567,2.47225,0.008321544478655239,0.008373105584861425,0.07125,1.2775
2003-03-21,1.0566,1.0502,2.46225,0.008242664029014178,0.00829462508294625,0.07125,1.2775
2003-03-24,1.0645,1.058,2.46825,0.00829531314807134,0.008347942232239752,0.07,1.28
2003-03-25,1.0692,1.0627,2.45963,0.008341675008341676,0.008394191219675984,0.07125,1.28
2003-03-26,1.0679,1.0613,2.4675,0.008327088017320343,0.008379420144126026,0.07063,1.28
2003-03-27,1.0718,1.0653,2.45888,0.008347245409015025,0.008398421096833796,0.0725,1.27
2003-03-28,1.0768,1.0702,2.45819,0.008329862557267805,0.008379420144126026,0.07375,1.26
2003-03-31,1.0912,1.0845,2.43375,0.008433836552247618,0.00848320325755005,0.075,1.23125
2003-04-01,1.0901,1.0835,2.42,0.008452370890034654,0.008501955449753443,0.07375,1.22625
2003-04-02,1.0791,1.0725,2.42188,0.008399832003359933,0.008450228156160216,0.07625,1.24
2003-04-03,1.0736,1.067,2.42106,0.008368200836820083,0.008417508417508417,0.075,1.24
2003-04-04,1.0687,1.0621,2.42925,0.008322929671244277,0.008371703641691083,0.07625,1.22
2003-04-07,1.0589,1.0525,2.45425,0.008288437629506838,0.008339588024351597,0.075,1.27
2003-04-08,1.0683,1.0618,2.4505,0.00833541718763024,0.008385744234800839,0.07375,1.26875
2003-04-09,1.0721,1.0654,2.44125,0.008329862557267805,0.008380824673147838,0.075,1.24875
2003-04-10,1.0782,1.0716,2.43075,0.008352125615969264,0.008402655239055541,0.07625,1.23375
2003-04-11,1.0723,1.0659,2.4525,0.008288437629506838,0.008340283569641367,0.07625,1.26
2003-04-14,1.0777,1.0711,2.5005,0.008304958059961797,0.008358408559010365,0.075,1.29875
2003-04-15,1.0795,1.0729,2.52625,0.00831255195344971,0.008366100560528738,0.07625,1.32875
2003-04-16,1.0846,1.078,2.5275,0.008307717869901138,0.008362602441879913,0.07625,1.33438
2003-04-17,1.0935,1.0868,2.51275,0.008388558006878618,0.008443093549476529,0.07625,1.32
2003-04-22,1.0978,1.0912,2.51,0.008359806052499582,0.008413967185527976,0.07438,1.32
2003-04-23,1.0943,1.0876,2.50188,0.008301510874979247,0.008356313194618534,0.075,1.32
2003-04-24,1.1016,1.095,2.49456,0.00833541718763024,0.008388558006878618,0.07375,1.31625
2003-04-25,1.099,1.0924,2.47,0.008275405494869248,0.008327781479013991,0.07375,1.29313
2003-04-28,1.1035,1.0969,2.44738,0.00832570144034635,0.008378718056137411,0.07375,1.2675
2003-04-29,1.0962,1.0896,2.4585,0.008313242996092776,0.008366800535475234,0.07375,1.29
2003-04-30,1.1142,1.1076,2.454,0.008370302167908262,0.008423890152472413,0.0725,1.29
2003-05-01,1.1195,1.1129,2.41875,0.008435259384226065,0.008487523340689187,0.07375,1.26
